ダウンロードした時刻：2023/11/04 23:38:00

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2010,10,24,15.4,8,1,18.4,8,1,13.6,8,1
2010,10,25,17.9,8,1,21.4,8,1,14.1,8,1
2010,10,26,16.7,8,1,19.8,8,1,12.2,8,1
2010,10,27,12.6,8,1,15.8,8,1,10.4,8,1
2010,10,28,10.0,8,1,11.4,8,1,9.3,8,1
2010,10,29,13.9,8,1,16.1,8,1,10.9,8,1
2010,10,30,12.3,8,1,14.6,8,1,11.0,8,1
2010,10,31,15.9,8,1,18.1,8,1,14.5,8,1
2011,10,1,22.2,8,1,25.1,8,1,19.6,8,1
2011,10,2,18.5,8,1,20.1,8,1,17.4,8,1
2011,10,3,18.8,8,1,22.9,8,1,15.9,8,1
2011,10,4,18.5,8,1,22.2,8,1,14.9,8,1
2011,10,5,15.9,8,1,19.0,8,1,14.4,8,1
2011,10,6,20.4,8,1,25.5,8,1,15.9,8,1
2011,10,7,21.1,8,1,25.6,8,1,17.9,8,1
2011,10,8,19.7,8,1,23.2,8,1,16.5,8,1
2011,10,9,20.1,8,1,22.8,8,1,17.0,8,1
2011,10,10,20.4,8,1,24.3,8,1,17.5,8,1
2011,10,11,21.2,8,1,25.2,8,1,18.1,8,1
2011,10,12,20.5,8,1,23.4,8,1,17.5,8,1
2011,10,13,20.5,8,1,23.7,8,1,16.9,8,1
2011,10,14,21.2,8,1,25.4,8,1,17.4,8,1
2011,10,15,24.3,8,1,26.9,8,1,21.6,8,1
2011,10,16,24.8,8,1,29.7,8,1,20.6,8,1
2011,10,17,21.5,8,1,24.6,8,1,18.5,8,1
2011,10,18,19.1,8,1,21.1,8,1,16.5,8,1
2011,10,19,15.9,8,1,17.5,8,1,14.9,8,1
2011,10,20,17.7,8,1,20.8,8,1,14.0,8,1
2011,10,21,18.3,8,1,21.2,8,1,16.5,8,1
2011,10,22,19.5,8,1,23.0,8,1,16.3,8,1
2011,10,23,22.7,8,1,25.9,8,1,20.4,8,1
2011,10,24,20.7,8,1,22.7,8,1,19.4,8,1
2011,10,25,21.8,8,1,26.9,8,1,18.4,8,1
2011,10,26,16.7,8,1,20.3,8,1,13.4,8,1
2011,10,27,15.2,8,1,19.3,8,1,11.7,8,1
2011,10,28,15.5,8,1,19.9,8,1,11.2,8,1
2011,10,29,16.0,8,1,20.9,8,1,11.6,8,1
2011,10,30,16.9,8,1,19.6,8,1,14.4,8,1
2011,10,31,18.7,8,1,23.4,8,1,15.3,8,1
2012,10,1,26.9,8,1,31.0,8,1,24.7,8,1
2012,10,2,23.7,8,1,26.5,8,1,21.8,8,1
2012,10,3,20.7,8,1,22.7,8,1,18.4,8,1
2012,10,4,22.5,8,1,27.3,8,1,18.3,8,1
2012,10,5,23.8,8,1,28.1,8,1,20.1,8,1
2012,10,6,24.0,8,1,27.9,8,1,20.7,8,1
2012,10,7,19.1,8,1,20.9,8,1,17.1,8,1
2012,10,8,19.8,8,1,23.1,8,1,17.7,8,1
2012,10,9,19.1,8,1,22.6,8,1,16.6,8,1
2012,10,10,19.2,8,1,23.0,8,1,15.6,8,1
2012,10,11,20.8,8,1,25.0,8,1,17.6,8,1
2012,10,12,20.9,8,1,24.7,8,1,16.9,8,1
2012,10,13,20.7,8,1,24.6,8,1,17.3,8,1
2012,10,14,17.9,8,1,19.5,8,1,16.2,8,1
2012,10,15,21.0,8,1,25.7,8,1,16.9,8,1
2012,10,16,19.1,8,1,22.5,8,1,15.9,8,1
2012,10,17,17.7,8,1,23.4,8,1,14.7,8,1
2012,10,18,17.8,8,1,20.6,8,1,13.9,8,1
2012,10,19,16.3,8,1,20.1,8,1,12.5,8,1
2012,10,20,18.1,8,1,21.5,8,1,13.9,8,1
2012,10,21,19.1,8,1,25.5,8,1,13.6,8,1
2012,10,22,19.8,8,1,23.3,8,1,15.4,8,1
2012,10,23,20.5,8,1,25.2,8,1,15.1,8,1
2012,10,24,17.2,8,1,20.8,8,1,14.1,8,1
2012,10,25,16.6,8,1,19.3,8,1,14.1,8,1
2012,10,26,18.3,8,1,22.5,8,1,13.4,8,1
2012,10,27,18.0,8,1,20.8,8,1,15.9,8,1
2012,10,28,15.4,8,1,16.4,8,1,14.4,8,1
2012,10,29,17.7,8,1,22.7,8,1,14.4,8,1
2012,10,30,15.5,8,1,17.9,8,1,11.8,8,1
2012,10,31,14.9,8,1,18.7,8,1,12.0,8,1
2013,10,1,22.3,8,1,23.9,8,1,19.5,8,1
2013,10,2,23.4,8,1,26.4,8,1,21.0,8,1
2013,10,3,24.5,8,1,28.8,8,1,20.2,8,1
2013,10,4,18.3,8,1,20.5,8,1,16.8,8,1
2013,10,5,17.8,8,1,19.3,8,1,15.2,8,1
2013,10,6,21.4,8,1,24.3,8,1,18.8,8,1
2013,10,7,23.6,8,1,27.1,8,1,20.6,8,1
2013,10,8,25.4,8,1,29.6,8,1,22.7,8,1
2013,10,9,26.1,8,1,28.8,8,1,24.4,8,1
2013,10,10,25.0,8,1,28.4,8,1,22.5,8,1
2013,10,11,25.7,8,1,30.2,8,1,22.0,8,1
2013,10,12,26.1,8,1,31.3,8,1,19.8,8,1
2013,10,13,21.6,8,1,26.3,8,1,18.2,8,1
2013,10,14,20.8,8,1,25.6,8,1,16.0,8,1
2013,10,15,18.2,8,1,21.3,8,1,16.9,8,1
2013,10,16,20.1,8,1,26.0,8,1,16.2,8,1
2013,10,17,18.0,8,1,21.0,8,1,15.2,8,1
2013,10,18,17.2,8,1,20.1,8,1,15.2,8,1
2013,10,19,16.2,8,1,18.8,8,1,14.4,8,1
2013,10,20,15.2,8,1,16.2,8,1,14.1,8,1
2013,10,21,18.4,8,1,21.7,8,1,15.2,8,1
2013,10,22,18.6,8,1,20.5,8,1,16.9,8,1
2013,10,23,17.5,8,1,20.1,8,1,16.1,8,1
2013,10,24,16.0,8,1,17.5,8,1,15.1,8,1
2013,10,25,18.0,8,1,20.4,8,1,15.7,8,1
2013,10,26,15.4,8,1,17.9,8,1,13.5,8,1
2013,10,27,16.6,8,1,21.1,8,1,12.0,8,1
2013,10,28,16.1,8,1,20.3,8,1,12.1,8,1
2013,10,29,14.7,8,1,16.0,8,1,13.2,8,1
2013,10,30,18.0,8,1,22.1,8,1,14.9,8,1
2013,10,31,17.8,8,1,21.5,8,1,13.8,8,1
2014,10,1,21.2,8,1,24.6,8,1,19.6,8,1
2014,10,2,21.7,8,1,24.7,8,1,19.5,8,1
2014,10,3,25.7,8,1,29.8,8,1,22.5,8,1
2014,10,4,24.2,8,1,25.7,8,1,22.4,8,1
2014,10,5,17.2,8,1,22.4,8,1,15.2,8,1
2014,10,6,21.3,8,1,28.4,8,1,16.1,8,1
2014,10,7,20.0,8,1,24.0,8,1,17.7,8,1
2014,10,8,20.3,8,1,24.4,8,1,16.8,8,1
2014,10,9,21.0,8,1,24.0,8,1,18.0,8,1
2014,10,10,22.4,8,1,26.3,8,1,17.8,8,1
2014,10,11,20.3,8,1,23.5,8,1,18.2,8,1
2014,10,12,18.6,8,1,20.6,8,1,17.0,8,1
2014,10,13,18.1,8,1,24.0,8,1,15.7,8,1
2014,10,14,23.1,8,1,27.1,8,1,18.8,8,1
2014,10,15,15.9,8,1,19.1,8,1,13.8,8,1
2014,10,16,16.8,8,1,21.1,8,1,13.5,8,1
2014,10,17,18.4,8,1,24.0,8,1,15.0,8,1
2014,10,18,17.5,8,1,21.8,8,1,13.4,8,1
2014,10,19,18.3,8,1,23.0,8,1,13.5,8,1
2014,10,20,19.4,8,1,24.1,8,1,15.8,8,1
2014,10,21,19.0,8,1,21.4,8,1,16.4,8,1
2014,10,22,16.1,8,1,19.5,8,1,13.9,8,1
2014,10,23,14.3,8,1,15.5,8,1,12.9,8,1
2014,10,24,16.7,8,1,20.7,8,1,13.0,8,1
2014,10,25,18.3,8,1,22.7,8,1,12.9,8,1
2014,10,26,20.1,8,1,23.9,8,1,16.3,8,1
2014,10,27,19.3,8,1,23.0,8,1,15.1,8,1
2014,10,28,15.8,8,1,20.2,8,1,13.8,8,1
2014,10,29,16.4,8,1,21.6,8,1,13.1,8,1
2014,10,30,16.8,8,1,21.8,8,1,11.9,8,1
2014,10,31,18.4,8,1,20.8,8,1,15.3,8,1
2015,10,1,19.4,8,2,23.4,8,2,14.8,8,2
2015,10,2,23.2,8,2,28.1,8,2,18.7,8,2
2015,10,3,21.7,8,2,26.7,8,2,18.3,8,2
2015,10,4,21.3,8,2,27.1,8,2,17.1,8,2
2015,10,5,17.9,8,2,20.1,8,2,16.4,8,2
2015,10,6,17.7,8,2,22.4,8,2,13.9,8,2
2015,10,7,17.5,8,2,22.4,8,2,13.8,8,2
2015,10,8,19.4,8,2,24.6,8,2,12.1,8,2
2015,10,9,20.2,8,2,25.5,8,2,15.3,8,2
2015,10,10,18.3,8,2,20.4,8,2,14.6,8,2
2015,10,11,18.9,8,2,21.0,8,2,16.4,8,2
2015,10,12,18.7,8,2,23.1,8,2,15.4,8,2
2015,10,13,18.8,8,2,24.2,8,2,14.2,8,2
2015,10,14,18.4,8,2,23.2,8,2,14.9,8,2
2015,10,15,18.8,8,2,23.1,8,2,13.7,8,2
2015,10,16,15.6,8,2,17.6,8,2,14.9,8,2
2015,10,17,17.5,8,2,20.3,8,2,15.7,8,2
2015,10,18,18.8,8,2,23.9,8,2,15.8,8,2
2015,10,19,19.0,8,2,24.3,8,2,14.6,8,2
2015,10,20,19.0,8,2,23.9,8,2,15.5,8,2
2015,10,21,17.2,8,2,20.8,8,2,15.3,8,2
2015,10,22,17.4,8,2,23.2,8,2,13.5,8,2
2015,10,23,17.9,8,2,21.3,8,2,15.7,8,2
2015,10,24,19.0,8,2,23.9,8,2,15.2,8,2
2015,10,25,16.1,8,2,19.9,8,2,13.1,8,2
2015,10,26,15.5,8,2,20.4,8,2,11.7,8,2
2015,10,27,18.3,8,2,24.9,8,2,10.3,8,2
2015,10,28,20.8,8,2,26.1,8,2,16.1,8,2
2015,10,29,17.1,8,2,19.1,8,2,15.4,8,2
2015,10,30,17.1,8,2,21.6,8,2,14.0,8,2
2015,10,31,14.4,8,2,16.6,8,2,11.8,8,2
2016,10,1,19.7,8,2,21.8,8,2,17.6,8,2
2016,10,2,23.1,8,2,27.6,8,2,18.6,8,2
2016,10,3,22.7,8,2,26.5,8,2,20.1,8,2
2016,10,4,24.9,8,2,32.0,8,2,19.7,8,2
2016,10,5,24.0,8,2,26.4,8,2,21.5,8,2
2016,10,6,26.0,8,2,31.3,8,2,21.4,8,2
2016,10,7,21.4,8,2,24.9,8,2,19.0,8,2
2016,10,8,21.2,8,2,25.3,8,2,18.2,8,2
2016,10,9,22.3,8,2,25.7,8,2,18.6,8,2
2016,10,10,18.4,8,2,19.6,8,2,17.4,8,2
2016,10,11,17.6,8,2,20.1,8,2,16.2,8,2
2016,10,12,17.9,8,2,23.2,8,2,13.7,8,2
2016,10,13,16.5,8,2,18.2,8,2,15.3,8,2
2016,10,14,15.6,8,2,19.5,8,2,12.6,8,2
2016,10,15,16.7,8,2,22.7,8,2,11.8,8,2
2016,10,16,17.4,8,2,22.9,8,2,12.7,8,2
2016,10,17,17.5,8,2,19.5,8,2,15.7,8,2
2016,10,18,20.9,8,2,26.3,8,2,16.7,8,2
2016,10,19,20.8,8,2,23.9,8,2,18.4,8,2
2016,10,20,21.9,8,2,27.7,8,2,17.0,8,2
2016,10,21,18.2,8,2,21.4,8,2,15.4,8,2
2016,10,22,16.7,8,2,18.3,8,2,14.7,8,2
2016,10,23,18.1,8,2,22.3,8,2,14.7,8,2
2016,10,24,14.9,8,2,19.1,8,2,11.9,8,2
2016,10,25,14.0,8,2,17.2,8,2,10.0,8,2
2016,10,26,19.1,8,2,25.7,8,2,12.6,8,2
2016,10,27,19.0,8,2,23.3,8,2,13.2,8,2
2016,10,28,12.2,8,2,14.8,8,2,10.1,8,2
2016,10,29,15.5,8,2,20.8,8,2,11.6,8,2
2016,10,30,11.9,8,2,13.5,8,2,9.6,8,2
2016,10,31,14.3,8,2,19.1,8,2,9.8,8,2
2017,10,1,20.9,8,2,24.9,8,2,16.1,8,2
2017,10,2,22.3,8,2,25.1,8,2,19.6,8,2
2017,10,3,22.1,8,2,27.8,8,2,19.3,8,2
2017,10,4,18.3,8,2,21.3,8,2,15.4,8,2
2017,10,5,16.9,8,2,20.7,8,2,14.3,8,2
2017,10,6,15.7,8,2,18.6,8,2,14.0,8,2
2017,10,7,18.0,8,2,22.4,8,2,14.8,8,2
2017,10,8,20.9,8,2,26.4,8,2,17.3,8,2
2017,10,9,21.0,8,2,25.3,8,2,16.2,8,2
2017,10,10,22.8,8,2,28.6,8,2,18.1,8,2
2017,10,11,21.2,8,2,23.4,8,2,19.7,8,2
2017,10,12,23.1,8,2,29.0,8,2,18.7,8,2
2017,10,13,15.9,8,2,19.8,8,2,14.5,8,2
2017,10,14,14.6,8,2,15.4,8,2,13.7,8,2
2017,10,15,15.0,8,2,16.0,8,2,14.1,8,2
2017,10,16,12.7,8,2,14.3,8,2,11.8,8,2
2017,10,17,13.3,8,2,15.6,8,2,11.6,8,2
2017,10,18,14.5,8,2,19.5,8,2,11.2,8,2
2017,10,19,11.0,8,2,12.3,8,2,9.9,8,2
2017,10,20,14.3,8,2,17.0,8,2,11.4,8,2
2017,10,21,16.4,8,2,17.2,8,2,15.2,8,2
2017,10,22,17.4,8,2,18.1,8,2,16.8,8,2
2017,10,23,19.0,8,2,22.7,8,2,15.0,8,2
2017,10,24,15.1,8,2,18.2,8,2,13.4,8,2
2017,10,25,12.8,8,2,14.4,8,2,11.2,8,2
2017,10,26,14.4,8,2,20.2,8,2,10.3,8,2
2017,10,27,15.1,8,2,20.7,8,2,9.5,8,2
2017,10,28,14.4,8,2,16.5,8,2,13.4,8,2
2017,10,29,14.5,8,2,16.3,8,2,13.4,8,2
2017,10,30,15.3,8,2,18.9,8,2,10.5,8,2
2017,10,31,12.7,8,2,16.9,8,2,9.1,8,2
2018,10,1,26.1,8,2,32.3,8,2,20.4,8,2
2018,10,2,22.0,8,2,26.9,8,2,17.5,8,2
2018,10,3,21.0,8,2,23.3,8,2,18.1,8,2
2018,10,4,20.1,8,2,21.4,8,2,18.7,8,2
2018,10,5,18.7,8,2,20.1,8,2,17.8,8,2
2018,10,6,23.7,8,2,29.3,8,2,18.4,8,2
2018,10,7,27.5,8,2,32.3,8,2,23.9,8,2
2018,10,8,21.9,8,2,24.1,8,2,18.7,8,2
2018,10,9,21.9,8,2,26.4,8,2,17.9,8,2
2018,10,10,22.4,8,2,26.4,8,2,18.7,8,2
2018,10,11,21.7,8,2,23.7,8,2,19.7,8,2
2018,10,12,20.0,8,2,22.5,8,2,18.4,8,2
2018,10,13,17.4,8,2,18.5,8,2,15.6,8,2
2018,10,14,16.4,8,2,19.6,8,2,13.2,8,2
2018,10,15,18.1,8,2,21.1,8,2,16.2,8,2
2018,10,16,18.4,8,2,21.2,8,2,15.5,8,2
2018,10,17,18.2,8,2,22.3,8,2,14.9,8,2
2018,10,18,17.2,8,2,21.7,8,2,13.7,8,2
2018,10,19,16.6,8,2,20.1,8,2,14.3,8,2
2018,10,20,16.6,8,2,22.0,8,2,13.0,8,2
2018,10,21,16.6,8,2,21.6,8,2,12.8,8,2
2018,10,22,16.6,8,2,21.6,8,2,11.6,8,2
2018,10,23,14.6,8,2,16.0,8,2,12.6,8,2
2018,10,24,17.7,8,2,22.7,8,2,13.7,8,2
2018,10,25,18.1,8,2,22.4,8,2,14.0,8,2
2018,10,26,18.0,8,2,21.6,8,2,14.8,8,2
2018,10,27,19.1,8,2,24.4,8,2,15.9,8,2
2018,10,28,16.9,8,2,21.1,8,2,13.9,8,2
2018,10,29,17.0,8,2,22.2,8,2,12.2,8,2
2018,10,30,17.0,8,2,22.9,8,2,11.8,8,2
2018,10,31,15.0,8,2,19.9,8,2,11.9,8,2
2019,10,1,24.5,8,2,30.1,8,2,20.9,8,2
2019,10,2,23.9,8,2,29.6,8,2,20.4,8,2
2019,10,3,24.5,8,2,28.3,8,2,20.6,8,2
2019,10,4,24.8,8,2,29.4,8,2,21.5,8,2
2019,10,5,26.1,8,2,30.3,8,2,21.5,8,2
2019,10,6,20.5,8,2,23.3,8,2,18.7,8,2
2019,10,7,20.0,8,2,25.0,8,2,17.3,8,2
2019,10,8,21.7,8,2,27.1,8,2,18.2,8,2
2019,10,9,20.8,8,2,25.1,8,2,17.0,8,2
2019,10,10,19.4,8,2,25.2,8,2,15.0,8,2
2019,10,11,19.6,8,2,21.7,8,2,16.3,8,2
2019,10,12,23.3,8,2,25.2,8,2,20.7,8,2
2019,10,13,24.5,8,2,28.5,8,2,19.4,8,2
2019,10,14,17.0,8,2,20.2,8,2,15.4,8,2
2019,10,15,18.4,8,2,23.0,8,2,16.2,8,2
2019,10,16,16.1,8,2,18.5,8,2,14.6,8,2
2019,10,17,16.2,8,2,18.4,8,2,15.1,8,2
2019,10,18,16.5,8,2,19.5,8,2,14.9,8,2
2019,10,19,17.4,8,2,20.2,8,2,14.6,8,2
2019,10,20,20.1,8,2,23.9,8,2,17.7,8,2
2019,10,21,18.2,8,2,21.3,8,2,14.9,8,2
2019,10,22,15.4,8,2,17.2,8,2,14.2,8,2
2019,10,23,18.5,8,2,24.8,8,2,12.4,8,2
2019,10,24,18.1,8,2,21.0,8,2,14.6,8,2
2019,10,25,15.1,8,2,16.3,8,2,14.5,8,2
2019,10,26,18.1,8,2,24.5,8,2,13.3,8,2
2019,10,27,18.3,8,2,22.5,8,2,15.8,8,2
2019,10,28,17.4,8,2,21.4,8,2,15.0,8,2
2019,10,29,14.5,8,2,16.3,8,2,12.6,8,2
2019,10,30,16.5,8,2,22.7,8,2,12.1,8,2
2019,10,31,16.8,8,2,22.0,8,2,14.0,8,2
2020,10,1,19.5,8,2,24.3,8,2,17.1,8,2
2020,10,2,21.0,8,2,26.7,8,2,16.2,8,2
2020,10,3,21.7,8,2,26.3,8,2,18.4,8,2
2020,10,4,22.0,8,2,26.2,8,2,19.5,8,2
2020,10,5,21.7,8,2,24.8,8,2,20.1,8,2
2020,10,6,21.0,8,2,24.8,8,2,17.9,8,2
2020,10,7,18.3,8,2,23.9,8,2,14.6,8,2
2020,10,8,14.7,8,2,15.5,8,2,13.8,8,2
2020,10,9,14.5,8,2,15.4,8,2,13.8,8,2
2020,10,10,16.0,8,2,17.1,8,2,13.8,8,2
2020,10,11,19.8,8,2,23.3,8,2,17.0,8,2
2020,10,12,21.5,8,2,25.1,8,2,18.6,8,2
2020,10,13,22.1,8,2,26.7,8,2,19.0,8,2
2020,10,14,20.3,8,2,23.2,8,2,18.4,8,2
2020,10,15,16.8,8,2,19.7,8,2,14.7,8,2
2020,10,16,16.1,8,2,19.5,8,2,13.9,8,2
2020,10,17,12.7,8,2,16.0,8,2,11.5,8,2
2020,10,18,14.3,8,2,19.8,8,2,11.3,8,2
2020,10,19,13.1,8,2,17.1,8,2,11.2,8,2
2020,10,20,15.6,8,2,21.0,8,2,10.5,8,2
2020,10,21,16.0,8,2,21.6,8,2,11.9,8,2
2020,10,22,17.4,8,2,22.1,8,2,14.2,8,2
2020,10,23,16.8,8,2,17.9,8,2,14.3,8,2
2020,10,24,17.3,8,2,21.2,8,2,12.7,8,2
2020,10,25,15.5,8,2,21.3,8,2,11.4,8,2
2020,10,26,16.2,8,2,22.9,8,2,10.7,8,2
2020,10,27,16.7,8,2,20.8,8,2,13.3,8,2
2020,10,28,16.6,8,2,20.2,8,2,13.1,8,2
2020,10,29,17.3,8,2,22.8,8,2,13.0,8,2
2020,10,30,14.9,8,2,18.5,8,2,11.1,8,2
2020,10,31,13.8,8,2,19.2,8,2,9.2,8,2
2021,10,1,19.0,8,2,21.3,8,2,17.2,8,2
2021,10,2,21.9,8,2,30.1,8,2,15.2,8,2
2021,10,3,22.1,8,2,27.7,8,2,18.0,8,2
2021,10,4,23.5,8,2,29.7,8,2,18.6,8,2
2021,10,5,23.9,8,2,29.1,8,2,19.3,8,2
2021,10,6,22.8,8,2,28.5,8,2,19.5,8,2
2021,10,7,21.3,8,2,24.1,8,2,18.2,8,2
2021,10,8,24.2,8,2,29.2,8,2,20.2,8,2
2021,10,9,22.7,8,2,28.1,8,2,20.3,8,2
2021,10,10,22.2,8,2,26.7,8,2,19.7,8,2
2021,10,11,24.0,8,2,29.3,8,2,19.5,8,2
2021,10,12,20.5,8,2,23.8,8,2,17.9,8,2
2021,10,13,17.4,8,2,18.5,8,2,16.4,8,2
2021,10,14,19.1,8,2,24.5,8,2,15.9,8,2
2021,10,15,20.7,8,2,25.4,8,2,16.6,8,2
2021,10,16,21.0,8,2,23.2,8,2,18.9,8,2
2021,10,17,15.7,8,2,21.2,8,2,11.1,8,2
2021,10,18,13.6,8,2,18.8,8,2,9.2,8,2
2021,10,19,13.5,8,2,15.4,8,2,11.5,8,2
2021,10,20,16.1,8,2,22.3,8,2,11.6,8,2
2021,10,21,15.4,8,2,19.3,8,2,12.3,8,2
2021,10,22,11.2,8,2,15.3,8,2,10.2,8,2
2021,10,23,13.6,8,2,19.2,8,2,8.6,8,2
2021,10,24,13.4,8,2,19.5,8,2,7.9,8,2
2021,10,25,14.0,8,2,17.3,8,2,10.9,8,2
2021,10,26,15.0,8,2,20.4,8,2,11.2,8,2
2021,10,27,14.5,8,2,16.6,8,2,12.8,8,2
2021,10,28,17.6,8,2,23.0,8,2,13.7,8,2
2021,10,29,15.3,8,2,20.0,8,2,10.9,8,2
2021,10,30,14.5,8,2,20.4,8,2,9.5,8,2
2021,10,31,13.6,8,2,16.4,8,2,12.3,8,2
2022,10,1,23.6,8,2,29.2,8,2,19.8,8,2
2022,10,2,23.5,8,2,29.6,8,2,18.9,8,2
2022,10,3,23.0,8,2,27.6,8,2,20.1,8,2
2022,10,4,25.2,8,2,29.5,8,2,20.5,8,2
2022,10,5,19.8,8,2,25.2,8,2,14.3,8,2
2022,10,6,13.1,8,2,15.0,8,2,11.4,8,2
2022,10,7,12.4,8,2,13.3,8,2,11.3,8,2
2022,10,8,16.1,8,2,20.9,8,2,12.1,8,2
2022,10,9,17.0,8,2,21.1,8,2,14.3,8,2
2022,10,10,18.1,8,2,22.8,8,2,14.7,8,2
2022,10,11,21.6,8,2,25.8,8,2,17.6,8,2
2022,10,12,18.5,8,2,20.0,8,2,17.4,8,2
2022,10,13,15.8,8,2,17.9,8,2,14.9,8,2
2022,10,14,17.9,8,2,20.5,8,2,14.9,8,2
2022,10,15,20.2,8,2,24.7,8,2,17.5,8,2
2022,10,16,20.0,8,2,25.5,8,2,16.1,8,2
2022,10,17,20.1,8,2,21.9,8,2,18.7,8,2
2022,10,18,16.2,8,2,18.8,8,2,13.0,8,2
2022,10,19,14.6,8,2,18.8,8,2,11.4,8,2
2022,10,20,14.7,8,2,20.7,8,2,9.7,8,2
2022,10,21,16.7,8,2,23.2,8,2,10.9,8,2
2022,10,22,16.6,8,2,20.8,8,2,14.1,8,2
2022,10,23,18.2,8,2,23.8,8,2,13.1,8,2
2022,10,24,13.3,8,2,17.2,8,2,11.9,8,2
2022,10,25,12.8,8,2,14.4,8,2,10.2,8,2
2022,10,26,13.8,8,2,18.9,8,2,9.5,8,2
2022,10,27,12.8,8,2,17.7,8,2,8.5,8,2
2022,10,28,13.5,8,2,19.2,8,2,9.9,8,2
2022,10,29,15.8,8,2,22.0,8,2,10.8,8,2
2022,10,30,13.8,8,2,19.2,8,2,10.2,8,2
2022,10,31,14.7,8,2,20.1,8,2,10.3,8,2
2023,10,1,25.6,8,2,29.9,8,2,23.3,8,2
2023,10,2,23.3,8,2,27.1,8,2,19.6,8,2
2023,10,3,22.8,8,2,27.3,8,2,17.9,8,2
2023,10,4,18.7,8,2,23.1,8,2,17.3,8,2
2023,10,5,20.0,8,2,26.4,8,2,16.9,8,2
2023,10,6,20.8,8,2,25.8,8,2,15.9,8,2
2023,10,7,20.4,8,2,25.0,8,2,16.8,8,2
2023,10,8,18.1,8,2,21.8,8,2,14.7,8,2
2023,10,9,15.4,8,2,16.9,8,2,13.8,8,2
2023,10,10,20.2,8,2,26.6,8,2,16.6,8,2
2023,10,11,19.8,8,2,24.3,8,2,15.7,8,2
2023,10,12,19.4,8,2,24.1,8,2,15.7,8,2
2023,10,13,18.5,8,2,23.4,8,2,14.6,8,2
2023,10,14,18.2,8,2,23.4,8,2,12.7,8,2
2023,10,15,14.9,8,2,16.9,8,2,14.0,8,2
2023,10,16,19.0,8,2,25.8,8,2,12.1,8,2
2023,10,17,19.5,8,2,25.2,8,2,15.2,8,2
2023,10,18,18.9,8,2,24.4,8,2,13.7,8,2
2023,10,19,20.3,8,2,25.4,8,2,14.8,8,2
2023,10,20,21.8,8,2,27.1,8,2,16.2,8,2
2023,10,21,19.0,8,2,22.5,8,2,14.3,8,2
2023,10,22,15.9,8,2,20.2,8,2,11.5,8,2
2023,10,23,16.7,8,2,23.0,8,2,11.4,8,2
2023,10,24,17.7,8,2,24.0,8,2,12.9,8,2
2023,10,25,17.7,8,2,22.2,8,2,11.4,8,2
2023,10,26,16.9,8,2,23.4,8,2,11.5,8,2
2023,10,27,17.8,8,2,23.4,8,2,13.4,8,2
2023,10,28,17.5,8,2,21.4,8,2,14.3,8,2
2023,10,29,16.3,8,2,20.8,8,2,12.5,8,2
2023,10,30,16.9,8,2,22.3,8,2,11.6,8,2
2023,10,31,17.2,8,2,20.9,8,2,13.5,8,2
