ダウンロードした時刻：2023/11/04 23:37:44

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1996,7,9,18.9,8,1,20.1,8,1,17.6,8,1
1996,7,10,20.6,8,1,22.4,8,1,18.5,8,1
1996,7,11,27.8,8,1,33.2,8,1,20.6,8,1
1996,7,12,26.6,8,1,31.1,8,1,22.3,8,1
1996,7,13,25.8,8,1,30.1,8,1,21.9,8,1
1996,7,14,27.7,8,1,31.8,8,1,23.9,8,1
1996,7,15,27.8,8,1,32.3,8,1,24.8,8,1
1996,7,16,28.4,8,1,32.8,8,1,24.5,8,1
1996,7,17,30.2,8,1,34.5,8,1,26.8,8,1
1996,7,18,30.7,8,1,34.8,8,1,27.9,8,1
1996,7,19,29.3,8,1,33.4,8,1,25.4,8,1
1996,7,20,26.6,8,1,30.3,8,1,23.6,8,1
1996,7,21,23.8,8,1,26.5,8,1,22.6,8,1
1996,7,22,24.3,8,1,28.4,8,1,21.9,8,1
1996,7,23,22.7,8,1,23.7,8,1,21.5,8,1
1996,7,24,25.5,8,1,29.1,8,1,22.3,8,1
1996,7,25,27.5,8,1,31.7,8,1,24.5,8,1
1996,7,26,28.1,8,1,32.1,8,1,24.6,8,1
1996,7,27,29.4,8,1,33.5,8,1,26.4,8,1
1996,7,28,29.0,8,1,33.3,8,1,26.2,8,1
1996,7,29,29.3,8,1,33.4,8,1,26.5,8,1
1996,7,30,29.1,8,1,32.6,8,1,26.9,8,1
1996,7,31,29.4,8,1,33.0,8,1,27.2,8,1
1997,7,1,25.3,8,1,30.2,8,1,21.9,8,1
1997,7,2,26.0,8,1,29.7,8,1,22.9,8,1
1997,7,3,29.4,8,1,34.0,8,1,24.9,8,1
1997,7,4,29.7,8,1,34.4,8,1,25.9,8,1
1997,7,5,31.5,8,1,37.7,8,1,26.7,8,1
1997,7,6,31.0,8,1,35.8,8,1,26.4,8,1
1997,7,7,29.1,8,1,34.0,8,1,25.6,8,1
1997,7,8,29.5,8,1,33.7,8,1,26.8,8,1
1997,7,9,28.7,8,1,33.2,8,1,26.3,8,1
1997,7,10,22.0,8,1,26.9,8,1,19.7,8,1
1997,7,11,22.1,8,1,25.1,8,1,19.9,8,1
1997,7,12,22.9,8,1,23.9,8,1,22.0,8,1
1997,7,13,24.6,8,1,26.1,8,1,22.5,8,1
1997,7,14,27.0,8,1,30.9,8,1,23.5,8,1
1997,7,15,27.5,8,1,31.8,8,1,23.2,8,1
1997,7,16,29.7,8,1,35.0,8,1,25.5,8,1
1997,7,17,23.7,8,1,28.3,8,1,19.4,8,1
1997,7,18,23.0,8,1,26.6,8,1,19.4,8,1
1997,7,19,25.4,8,1,30.3,8,1,21.1,8,1
1997,7,20,26.1,8,1,30.2,8,1,22.3,8,1
1997,7,21,26.9,8,1,31.5,8,1,23.4,8,1
1997,7,22,26.6,8,1,31.8,8,1,21.2,8,1
1997,7,23,26.3,8,1,29.9,8,1,22.6,8,1
1997,7,24,26.7,8,1,31.6,8,1,23.5,8,1
1997,7,25,26.8,8,1,31.3,8,1,23.2,8,1
1997,7,26,26.6,8,1,30.2,8,1,24.4,8,1
1997,7,27,27.4,8,1,30.6,8,1,26.2,8,1
1997,7,28,26.7,8,1,30.0,8,1,24.4,8,1
1997,7,29,27.1,8,1,30.2,8,1,25.4,8,1
1997,7,30,23.6,8,1,26.9,8,1,22.6,8,1
1997,7,31,26.1,8,1,30.2,8,1,23.0,8,1
1998,7,1,26.4,8,1,30.0,8,1,24.3,8,1
1998,7,2,28.1,8,1,32.9,8,1,25.0,8,1
1998,7,3,29.7,8,1,34.4,8,1,26.3,8,1
1998,7,4,30.5,8,1,36.1,8,1,26.8,8,1
1998,7,5,28.0,8,1,31.6,8,1,25.9,8,1
1998,7,6,27.3,8,1,29.2,8,1,25.4,8,1
1998,7,7,28.2,8,1,31.6,8,1,26.0,8,1
1998,7,8,28.1,8,1,31.4,8,1,25.6,8,1
1998,7,9,29.6,8,1,35.2,8,1,25.3,8,1
1998,7,10,26.4,8,1,28.9,8,1,22.7,8,1
1998,7,11,26.6,8,1,30.1,8,1,22.4,8,1
1998,7,12,20.5,8,1,24.0,8,1,17.5,8,1
1998,7,13,19.0,8,1,22.1,8,1,17.0,8,1
1998,7,14,21.3,8,1,25.6,8,1,18.1,8,1
1998,7,15,20.7,8,1,23.0,8,1,19.2,8,1
1998,7,16,19.0,8,1,20.5,8,1,18.1,8,1
1998,7,17,20.4,8,1,22.7,8,1,17.8,8,1
1998,7,18,23.1,8,1,27.6,8,1,19.5,8,1
1998,7,19,23.7,8,1,27.8,8,1,19.9,8,1
1998,7,20,25.1,8,1,28.0,8,1,22.6,8,1
1998,7,21,23.5,8,1,27.2,8,1,21.2,8,1
1998,7,22,21.7,8,1,24.4,8,1,20.1,8,1
1998,7,23,25.3,8,1,30.8,8,1,20.7,8,1
1998,7,24,25.2,8,1,28.1,8,1,22.8,8,1
1998,7,25,25.7,8,1,29.2,8,1,23.9,8,1
1998,7,26,26.9,8,1,29.8,8,1,25.0,8,1
1998,7,27,28.0,8,1,32.2,8,1,25.2,8,1
1998,7,28,28.9,8,1,32.5,8,1,26.6,8,1
1998,7,29,28.4,8,1,32.5,8,1,25.5,8,1
1998,7,30,25.0,8,1,30.0,8,1,22.3,8,1
1998,7,31,24.4,8,1,28.5,8,1,21.7,8,1
1999,7,1,23.9,8,1,28.1,8,1,21.1,8,1
1999,7,2,25.1,8,1,29.0,8,1,20.5,8,1
1999,7,3,24.5,8,1,27.1,8,1,22.3,8,1
1999,7,4,26.2,8,1,31.0,8,1,21.5,8,1
1999,7,5,21.7,8,1,24.4,8,1,19.8,8,1
1999,7,6,20.9,8,1,23.6,8,1,18.9,8,1
1999,7,7,21.5,8,1,27.1,8,1,17.7,8,1
1999,7,8,21.3,8,1,25.8,8,1,17.8,8,1
1999,7,9,20.5,8,1,25.1,8,1,17.2,8,1
1999,7,10,22.1,8,1,27.3,8,1,17.9,8,1
1999,7,11,22.6,8,1,26.5,8,1,19.8,8,1
1999,7,12,24.9,8,1,27.5,8,1,22.6,8,1
1999,7,13,23.3,8,1,24.8,8,1,21.9,8,1
1999,7,14,26.3,8,1,30.2,8,1,23.8,8,1
1999,7,15,27.0,8,1,31.3,8,1,24.3,8,1
1999,7,16,28.0,8,1,32.2,8,1,25.1,8,1
1999,7,17,27.2,8,1,30.1,8,1,25.3,8,1
1999,7,18,26.4,8,1,30.1,8,1,23.6,8,1
1999,7,19,25.2,8,1,28.3,8,1,22.4,8,1
1999,7,20,25.8,8,1,28.8,8,1,22.9,8,1
1999,7,21,27.5,8,1,33.3,8,1,24.5,8,1
1999,7,22,27.5,8,1,32.7,8,1,24.7,8,1
1999,7,23,29.1,8,1,34.2,8,1,25.4,8,1
1999,7,24,29.8,8,1,34.2,8,1,26.9,8,1
1999,7,25,29.7,8,1,34.2,8,1,26.7,8,1
1999,7,26,29.4,8,1,33.6,8,1,26.0,8,1
1999,7,27,28.9,8,1,32.9,8,1,26.6,8,1
1999,7,28,28.8,8,1,31.7,8,1,26.6,8,1
1999,7,29,29.8,8,1,33.7,8,1,26.9,8,1
1999,7,30,29.8,8,1,34.1,8,1,26.8,8,1
1999,7,31,29.4,8,1,33.0,8,1,26.6,8,1
2000,7,1,28.7,8,1,33.5,8,1,25.1,8,1
2000,7,2,27.9,8,1,33.1,8,1,23.8,8,1
2000,7,3,27.3,8,1,32.8,8,1,22.9,8,1
2000,7,4,26.3,8,1,31.7,8,1,19.9,8,1
2000,7,5,24.6,8,1,28.3,8,1,21.2,8,1
2000,7,6,24.5,8,1,28.5,8,1,21.3,8,1
2000,7,7,23.4,8,1,25.4,8,1,21.2,8,1
2000,7,8,25.6,8,1,31.5,8,1,20.9,8,1
2000,7,9,27.5,8,1,31.4,8,1,22.8,8,1
2000,7,10,26.9,8,1,31.3,8,1,23.1,8,1
2000,7,11,27.3,8,1,32.1,8,1,23.6,8,1
2000,7,12,26.7,8,1,29.3,8,1,24.4,8,1
2000,7,13,28.9,8,1,32.6,8,1,25.7,8,1
2000,7,14,28.4,8,1,32.2,8,1,26.2,8,1
2000,7,15,28.1,8,1,31.7,8,1,24.6,8,1
2000,7,16,28.9,8,1,32.5,8,1,25.7,8,1
2000,7,17,29.4,8,1,34.5,8,1,26.1,8,1
2000,7,18,28.0,8,1,31.8,8,1,26.1,8,1
2000,7,19,28.2,8,1,32.0,8,1,25.4,8,1
2000,7,20,29.2,8,1,33.5,8,1,26.1,8,1
2000,7,21,28.8,8,1,31.7,8,1,26.8,8,1
2000,7,22,30.2,8,1,34.5,8,1,26.6,8,1
2000,7,23,30.9,8,1,34.9,8,1,28.0,8,1
2000,7,24,30.3,8,1,34.0,8,1,27.4,8,1
2000,7,25,26.8,8,1,30.7,8,1,24.3,8,1
2000,7,26,24.3,8,1,25.6,8,1,22.7,8,1
2000,7,27,25.8,8,1,29.6,8,1,23.6,8,1
2000,7,28,26.9,8,1,29.7,8,1,24.3,8,1
2000,7,29,28.6,8,1,33.0,8,1,25.6,8,1
2000,7,30,29.3,8,1,33.1,8,1,26.6,8,1
2000,7,31,30.0,8,1,34.1,8,1,27.1,8,1
2001,7,1,29.5,8,1,36.7,8,1,23.6,8,1
2001,7,2,25.8,8,1,30.5,8,1,22.7,8,1
2001,7,3,27.5,8,1,32.5,8,1,23.8,8,1
2001,7,4,29.9,8,1,35.3,8,1,25.1,8,1
2001,7,5,30.4,8,1,34.9,8,1,26.6,8,1
2001,7,6,29.4,8,1,33.0,8,1,25.2,8,1
2001,7,7,26.1,8,1,29.6,8,1,23.8,8,1
2001,7,8,25.9,8,1,30.7,8,1,23.0,8,1
2001,7,9,26.9,8,1,32.2,8,1,23.5,8,1
2001,7,10,26.8,8,1,31.7,8,1,23.6,8,1
2001,7,11,28.1,8,1,32.8,8,1,24.0,8,1
2001,7,12,30.8,8,1,35.7,8,1,26.9,8,1
2001,7,13,31.6,8,1,36.1,8,1,27.9,8,1
2001,7,14,30.6,8,1,35.1,8,1,28.2,8,1
2001,7,15,30.2,8,1,34.4,8,1,28.1,8,1
2001,7,16,29.8,8,1,33.0,8,1,27.8,8,1
2001,7,17,29.7,8,1,33.9,8,1,26.3,8,1
2001,7,18,28.5,8,1,33.4,8,1,24.9,8,1
2001,7,19,27.2,8,1,31.5,8,1,24.0,8,1
2001,7,20,28.2,8,1,33.6,8,1,24.6,8,1
2001,7,21,29.8,8,1,33.8,8,1,27.0,8,1
2001,7,22,30.4,8,1,34.6,8,1,27.4,8,1
2001,7,23,31.5,8,1,35.6,8,1,28.1,8,1
2001,7,24,32.4,8,1,38.1,8,1,28.2,8,1
2001,7,25,29.1,8,1,34.2,8,1,26.0,8,1
2001,7,26,26.9,8,1,30.1,8,1,24.4,8,1
2001,7,27,25.2,8,1,29.0,8,1,22.4,8,1
2001,7,28,24.0,8,1,26.8,8,1,22.0,8,1
2001,7,29,25.2,8,1,28.7,8,1,21.9,8,1
2001,7,30,27.6,8,1,32.0,8,1,24.4,8,1
2001,7,31,29.8,8,1,34.5,8,1,26.4,8,1
2002,7,1,23.2,8,1,25.5,8,1,21.1,8,1
2002,7,2,24.2,8,1,27.2,8,1,22.6,8,1
2002,7,3,24.5,8,1,26.7,8,1,22.6,8,1
2002,7,4,26.8,8,1,31.5,8,1,23.4,8,1
2002,7,5,25.7,8,1,28.4,8,1,23.2,8,1
2002,7,6,27.0,8,1,30.6,8,1,24.8,8,1
2002,7,7,28.2,8,1,31.7,8,1,25.4,8,1
2002,7,8,29.3,8,1,33.0,8,1,26.4,8,1
2002,7,9,28.4,8,1,33.1,8,1,24.2,8,1
2002,7,10,26.6,8,1,28.2,8,1,24.9,8,1
2002,7,11,29.0,8,1,33.8,8,1,24.3,8,1
2002,7,12,28.7,8,1,32.3,8,1,25.5,8,1
2002,7,13,27.7,8,1,31.8,8,1,24.8,8,1
2002,7,14,29.9,8,1,34.2,8,1,25.5,8,1
2002,7,15,29.9,8,1,33.4,8,1,27.6,8,1
2002,7,16,28.0,8,1,31.5,8,1,23.7,8,1
2002,7,17,27.8,8,1,31.3,8,1,24.9,8,1
2002,7,18,28.4,8,1,32.3,8,1,25.8,8,1
2002,7,19,29.1,8,1,32.7,8,1,26.8,8,1
2002,7,20,29.6,8,1,34.6,8,1,26.9,8,1
2002,7,21,29.3,8,1,33.2,8,1,27.0,8,1
2002,7,22,29.6,8,1,33.3,8,1,27.3,8,1
2002,7,23,29.4,8,1,33.6,8,1,26.6,8,1
2002,7,24,26.9,8,1,31.6,8,1,23.9,8,1
2002,7,25,26.2,8,1,29.2,8,1,23.9,8,1
2002,7,26,29.5,8,1,33.9,8,1,26.5,8,1
2002,7,27,30.0,8,1,34.5,8,1,26.9,8,1
2002,7,28,25.9,8,1,29.6,8,1,23.7,8,1
2002,7,29,27.4,8,1,31.0,8,1,23.5,8,1
2002,7,30,30.0,8,1,33.2,8,1,26.4,8,1
2002,7,31,30.8,8,1,34.8,8,1,27.7,8,1
2003,7,1,21.6,8,1,23.6,8,1,19.1,8,1
2003,7,2,22.5,8,1,26.8,8,1,19.2,8,1
2003,7,3,22.8,8,1,26.7,8,1,19.7,8,1
2003,7,4,24.7,8,1,29.3,8,1,21.7,8,1
2003,7,5,24.5,8,1,29.0,8,1,20.6,8,1
2003,7,6,21.2,8,1,24.6,8,1,18.5,8,1
2003,7,7,22.3,8,1,24.7,8,1,20.4,8,1
2003,7,8,20.0,8,1,21.6,8,1,18.5,8,1
2003,7,9,21.3,8,1,24.3,8,1,18.6,8,1
2003,7,10,23.0,8,1,25.4,8,1,20.8,8,1
2003,7,11,27.3,8,1,31.9,8,1,24.4,8,1
2003,7,12,25.8,8,1,30.7,8,1,22.2,8,1
2003,7,13,20.6,8,1,22.4,8,1,18.6,8,1
2003,7,14,19.5,8,1,21.8,8,1,18.2,8,1
2003,7,15,21.5,8,1,24.9,8,1,18.2,8,1
2003,7,16,23.0,8,1,26.5,8,1,21.0,8,1
2003,7,17,22.7,8,1,26.7,8,1,19.9,8,1
2003,7,18,22.0,8,1,25.0,8,1,19.4,8,1
2003,7,19,23.8,8,1,26.3,8,1,21.2,8,1
2003,7,20,24.9,8,1,27.3,8,1,22.8,8,1
2003,7,21,23.9,8,1,25.7,8,1,22.1,8,1
2003,7,22,21.5,8,1,23.2,8,1,18.5,8,1
2003,7,23,19.4,8,1,22.0,8,1,18.3,8,1
2003,7,24,21.8,8,1,25.8,8,1,17.7,8,1
2003,7,25,22.8,8,1,26.6,8,1,19.2,8,1
2003,7,26,22.5,8,1,26.7,8,1,19.0,8,1
2003,7,27,22.6,8,1,27.3,8,1,18.2,8,1
2003,7,28,22.1,8,1,25.7,8,1,17.9,8,1
2003,7,29,24.4,8,1,26.4,8,1,22.6,8,1
2003,7,30,25.2,8,1,27.1,8,1,22.6,8,1
2003,7,31,26.6,8,1,30.9,8,1,23.2,8,1
2004,7,1,25.4,8,1,29.2,8,1,20.7,8,1
2004,7,2,23.0,8,1,28.0,8,1,19.8,8,1
2004,7,3,23.5,8,1,29.5,8,1,19.1,8,1
2004,7,4,25.2,8,1,29.5,8,1,20.8,8,1
2004,7,5,27.2,8,1,29.4,8,1,25.3,8,1
2004,7,6,28.8,8,1,32.3,8,1,26.1,8,1
2004,7,7,30.7,8,1,34.8,8,1,26.2,8,1
2004,7,8,30.8,8,1,35.1,8,1,27.6,8,1
2004,7,9,29.8,8,1,34.5,8,1,26.4,8,1
2004,7,10,28.4,8,1,32.5,8,1,25.7,8,1
2004,7,11,27.2,8,1,33.1,8,1,24.8,8,1
2004,7,12,26.3,8,1,30.6,8,1,24.0,8,1
2004,7,13,28.6,8,1,36.3,8,1,21.7,8,1
2004,7,14,26.4,8,1,31.8,8,1,21.2,8,1
2004,7,15,29.2,8,1,34.8,8,1,25.7,8,1
2004,7,16,28.8,8,1,34.2,8,1,24.7,8,1
2004,7,17,30.1,8,1,34.8,8,1,24.9,8,1
2004,7,18,29.8,8,1,33.4,8,1,24.9,8,1
2004,7,19,30.6,8,1,34.5,8,1,28.1,8,1
2004,7,20,33.1,8,1,39.5,8,1,27.3,8,1
2004,7,21,32.5,8,1,38.1,8,1,29.6,8,1
2004,7,22,28.8,8,1,31.7,8,1,25.7,8,1
2004,7,23,28.8,8,1,34.0,8,1,25.2,8,1
2004,7,24,30.0,8,1,34.4,8,1,27.5,8,1
2004,7,25,29.7,8,1,33.7,8,1,27.5,8,1
2004,7,26,28.2,8,1,32.6,8,1,24.8,8,1
2004,7,27,29.3,8,1,34.8,8,1,25.7,8,1
2004,7,28,28.2,8,1,33.5,8,1,25.1,8,1
2004,7,29,27.4,8,1,30.8,8,1,25.3,8,1
2004,7,30,28.2,8,1,32.2,8,1,26.1,8,1
2004,7,31,28.1,8,1,31.5,8,1,26.5,8,1
2005,7,1,25.3,8,1,27.9,8,1,24.6,8,1
2005,7,2,25.8,8,1,29.4,8,1,20.7,8,1
2005,7,3,20.8,8,1,22.7,8,1,19.0,8,1
2005,7,4,20.9,8,1,22.9,8,1,18.7,8,1
2005,7,5,24.3,8,1,29.3,8,1,21.0,8,1
2005,7,6,21.7,8,1,23.7,8,1,20.0,8,1
2005,7,7,24.4,8,1,27.6,8,1,21.1,8,1
2005,7,8,23.8,8,1,27.6,8,1,19.0,8,1
2005,7,9,21.3,8,1,24.0,8,1,18.8,8,1
2005,7,10,26.5,8,1,31.6,8,1,20.8,8,1
2005,7,11,28.5,8,1,32.7,8,1,25.4,8,1
2005,7,12,21.9,8,1,25.8,8,1,18.6,8,1
2005,7,13,21.9,8,1,25.3,8,1,18.5,8,1
2005,7,14,23.1,8,1,25.6,8,1,20.9,8,1
2005,7,15,27.1,8,1,31.5,8,1,23.0,8,1
2005,7,16,27.8,8,1,31.5,8,1,25.5,8,1
2005,7,17,28.0,8,1,31.2,8,1,25.7,8,1
2005,7,18,29.0,8,1,32.9,8,1,25.6,8,1
2005,7,19,29.3,8,1,33.8,8,1,25.8,8,1
2005,7,20,26.5,8,1,29.3,8,1,24.1,8,1
2005,7,21,26.9,8,1,30.8,8,1,23.9,8,1
2005,7,22,25.1,8,1,28.1,8,1,22.2,8,1
2005,7,23,23.1,8,1,25.8,8,1,20.9,8,1
2005,7,24,24.6,8,1,26.9,8,1,21.2,8,1
2005,7,25,27.4,8,1,31.4,8,1,24.6,8,1
2005,7,26,25.4,8,1,28.2,8,1,23.3,8,1
2005,7,27,30.3,8,1,35.6,8,1,25.4,8,1
2005,7,28,28.2,8,1,33.0,8,1,25.1,8,1
2005,7,29,28.1,8,1,31.6,8,1,25.2,8,1
2005,7,30,28.8,8,1,32.0,8,1,26.9,8,1
2005,7,31,28.3,8,1,31.9,8,1,25.8,8,1
2006,7,1,26.1,8,1,27.9,8,1,24.1,8,1
2006,7,2,26.6,8,1,29.9,8,1,24.8,8,1
2006,7,3,26.0,8,1,29.4,8,1,23.7,8,1
2006,7,4,25.3,8,1,29.3,8,1,23.1,8,1
2006,7,5,23.1,8,1,24.1,8,1,21.7,8,1
2006,7,6,24.7,8,1,28.3,8,1,21.4,8,1
2006,7,7,25.8,8,1,28.5,8,1,23.4,8,1
2006,7,8,26.0,8,1,29.5,8,1,23.2,8,1
2006,7,9,24.7,8,1,27.2,8,1,22.8,8,1
2006,7,10,26.2,8,1,29.8,8,1,23.8,8,1
2006,7,11,27.5,8,1,30.9,8,1,24.9,8,1
2006,7,12,28.3,8,1,31.4,8,1,26.2,8,1
2006,7,13,28.9,8,1,33.2,8,1,26.5,8,1
2006,7,14,30.4,8,1,35.0,8,1,27.1,8,1
2006,7,15,30.2,8,1,36.1,8,1,26.7,8,1
2006,7,16,28.3,8,1,30.1,8,1,26.5,8,1
2006,7,17,24.0,8,1,26.9,8,1,21.9,8,1
2006,7,18,21.6,8,1,23.3,8,1,20.7,8,1
2006,7,19,21.1,8,1,22.3,8,1,20.3,8,1
2006,7,20,22.4,8,1,24.8,8,1,20.5,8,1
2006,7,21,21.4,8,1,22.4,8,1,20.4,8,1
2006,7,22,23.7,8,1,25.9,8,1,21.1,8,1
2006,7,23,24.3,8,1,26.5,8,1,22.6,8,1
2006,7,24,24.0,8,1,25.1,8,1,22.8,8,1
2006,7,25,24.6,8,1,27.5,8,1,22.2,8,1
2006,7,26,27.8,8,1,31.7,8,1,24.6,8,1
2006,7,27,27.0,8,1,30.8,8,1,24.3,8,1
2006,7,28,26.7,8,1,29.4,8,1,24.6,8,1
2006,7,29,28.0,8,1,31.9,8,1,24.4,8,1
2006,7,30,25.0,8,1,30.2,8,1,22.1,8,1
2006,7,31,23.6,8,1,27.9,8,1,21.1,8,1
2007,7,1,23.3,8,1,26.9,8,1,20.0,8,1
2007,7,2,24.0,8,1,25.6,8,1,22.7,8,1
2007,7,3,24.3,8,1,27.1,8,1,22.4,8,1
2007,7,4,21.5,8,1,22.7,8,1,20.8,8,1
2007,7,5,24.7,8,1,30.4,8,1,19.7,8,1
2007,7,6,25.8,8,1,30.1,8,1,22.0,8,1
2007,7,7,23.9,8,1,26.1,8,1,22.0,8,1
2007,7,8,22.9,8,1,25.9,8,1,21.3,8,1
2007,7,9,23.7,8,1,27.4,8,1,21.0,8,1
2007,7,10,23.3,8,1,25.5,8,1,22.5,8,1
2007,7,11,24.7,8,1,26.8,8,1,22.5,8,1
2007,7,12,24.8,8,1,26.9,8,1,22.7,8,1
2007,7,13,24.9,8,1,26.4,8,1,23.4,8,1
2007,7,14,22.0,8,1,24.4,8,1,21.1,8,1
2007,7,15,23.8,8,1,26.5,8,1,20.9,8,1
2007,7,16,24.8,8,1,29.9,8,1,20.8,8,1
2007,7,17,19.8,8,1,21.5,8,1,18.4,8,1
2007,7,18,20.5,8,1,22.7,8,1,18.2,8,1
2007,7,19,22.2,8,1,25.1,8,1,19.6,8,1
2007,7,20,24.5,8,1,28.4,8,1,20.7,8,1
2007,7,21,25.2,8,1,27.5,8,1,23.4,8,1
2007,7,22,25.0,8,1,27.8,8,1,22.5,8,1
2007,7,23,25.2,8,1,26.7,8,1,23.8,8,1
2007,7,24,26.6,8,1,31.5,8,1,22.8,8,1
2007,7,25,26.2,8,1,30.8,8,1,22.4,8,1
2007,7,26,27.8,8,1,32.0,8,1,24.9,8,1
2007,7,27,28.8,8,1,32.7,8,1,26.1,8,1
2007,7,28,28.7,8,1,32.3,8,1,25.6,8,1
2007,7,29,27.1,8,1,31.6,8,1,22.8,8,1
2007,7,30,22.4,8,1,24.6,8,1,19.8,8,1
2007,7,31,23.6,8,1,27.0,8,1,19.5,8,1
2008,7,1,21.8,8,1,25.5,8,1,18.6,8,1
2008,7,2,23.7,8,1,26.9,8,1,21.1,8,1
2008,7,3,24.3,8,1,27.3,8,1,22.1,8,1
2008,7,4,26.5,8,1,31.6,8,1,23.1,8,1
2008,7,5,27.5,8,1,31.4,8,1,24.9,8,1
2008,7,6,27.0,8,1,30.7,8,1,24.7,8,1
2008,7,7,25.1,8,1,26.9,8,1,24.0,8,1
2008,7,8,24.1,8,1,26.5,8,1,22.8,8,1
2008,7,9,24.3,8,1,26.1,8,1,22.7,8,1
2008,7,10,24.6,8,1,27.8,8,1,22.1,8,1
2008,7,11,26.0,8,1,29.4,8,1,23.5,8,1
2008,7,12,28.0,8,1,33.8,8,1,24.1,8,1
2008,7,13,28.5,8,1,32.7,8,1,25.0,8,1
2008,7,14,28.9,8,1,32.7,8,1,26.2,8,1
2008,7,15,27.8,8,1,31.4,8,1,24.8,8,1
2008,7,16,27.3,8,1,31.7,8,1,23.5,8,1
2008,7,17,27.9,8,1,31.7,8,1,25.3,8,1
2008,7,18,28.7,8,1,32.1,8,1,27.1,8,1
2008,7,19,29.1,8,1,33.8,8,1,26.0,8,1
2008,7,20,27.0,8,1,32.1,8,1,24.2,8,1
2008,7,21,27.0,8,1,30.3,8,1,24.6,8,1
2008,7,22,28.4,8,1,32.4,8,1,25.6,8,1
2008,7,23,28.9,8,1,32.4,8,1,26.8,8,1
2008,7,24,29.1,8,1,33.1,8,1,27.1,8,1
2008,7,25,29.4,8,1,34.5,8,1,25.4,8,1
2008,7,26,27.9,8,1,31.7,8,1,24.6,8,1
2008,7,27,27.6,8,1,32.9,8,1,24.7,8,1
2008,7,28,29.3,8,1,33.4,8,1,25.1,8,1
2008,7,29,28.5,8,1,33.0,8,1,24.4,8,1
2008,7,30,26.4,8,1,31.6,8,1,23.7,8,1
2008,7,31,26.2,8,1,30.7,8,1,22.9,8,1
2009,7,1,23.3,8,1,25.7,8,1,20.9,8,1
2009,7,2,21.2,8,1,22.6,8,1,20.2,8,1
2009,7,3,23.2,8,1,26.3,8,1,20.4,8,1
2009,7,4,24.0,8,1,27.6,8,1,20.3,8,1
2009,7,5,23.8,8,1,26.3,8,1,21.8,8,1
2009,7,6,23.7,8,1,24.7,8,1,22.6,8,1
2009,7,7,26.9,8,1,31.5,8,1,23.4,8,1
2009,7,8,26.5,8,1,27.8,8,1,25.1,8,1
2009,7,9,27.9,8,1,30.5,8,1,24.9,8,1
2009,7,10,28.3,8,1,30.3,8,1,25.1,8,1
2009,7,11,25.3,8,1,27.4,8,1,23.7,8,1
2009,7,12,25.5,8,1,29.2,8,1,22.1,8,1
2009,7,13,28.9,8,1,33.6,8,1,24.5,8,1
2009,7,14,27.6,8,1,31.3,8,1,25.3,8,1
2009,7,15,29.1,8,1,33.6,8,1,25.2,8,1
2009,7,16,29.3,8,1,34.2,8,1,26.1,8,1
2009,7,17,25.9,8,1,28.4,8,1,22.7,8,1
2009,7,18,27.7,8,1,29.8,8,1,25.3,8,1
2009,7,19,29.4,8,1,33.9,8,1,25.9,8,1
2009,7,20,27.1,8,1,30.0,8,1,23.6,8,1
2009,7,21,22.8,8,1,23.7,8,1,21.6,8,1
2009,7,22,24.1,8,1,27.7,8,1,21.7,8,1
2009,7,23,25.6,8,1,29.7,8,1,23.7,8,1
2009,7,24,26.3,8,1,27.9,8,1,24.9,8,1
2009,7,25,28.1,8,1,31.9,8,1,24.3,8,1
2009,7,26,29.6,8,1,33.8,8,1,26.7,8,1
2009,7,27,27.2,8,1,30.9,8,1,24.0,8,1
2009,7,28,26.7,8,1,28.4,8,1,24.6,8,1
2009,7,29,28.2,8,1,31.2,8,1,26.2,8,1
2009,7,30,28.4,8,1,33.2,8,1,22.1,8,1
2009,7,31,23.3,8,1,26.5,8,1,21.1,8,1
2010,7,1,27.0,8,1,29.5,8,1,24.8,8,1
2010,7,2,26.6,8,1,31.0,8,1,23.1,8,1
2010,7,3,26.2,8,1,28.8,8,1,24.3,8,1
2010,7,4,27.2,8,1,31.6,8,1,24.3,8,1
2010,7,5,26.8,8,1,30.3,8,1,24.9,8,1
2010,7,6,27.1,8,1,30.6,8,1,24.2,8,1
2010,7,7,25.4,8,1,27.8,8,1,22.9,8,1
2010,7,8,26.4,8,1,30.1,8,1,23.2,8,1
2010,7,9,25.5,8,1,27.8,8,1,22.7,8,1
2010,7,10,27.3,8,1,31.1,8,1,23.6,8,1
2010,7,11,26.3,8,1,28.9,8,1,24.4,8,1
2010,7,12,27.4,8,1,29.1,8,1,26.2,8,1
2010,7,13,23.8,8,1,27.2,8,1,19.9,8,1
2010,7,14,26.1,8,1,31.3,8,1,20.0,8,1
2010,7,15,28.4,8,1,31.4,8,1,26.4,8,1
2010,7,16,28.5,8,1,31.9,8,1,25.8,8,1
2010,7,17,28.3,8,1,32.1,8,1,26.0,8,1
2010,7,18,28.3,8,1,31.7,8,1,25.6,8,1
2010,7,19,29.8,8,1,34.5,8,1,26.1,8,1
2010,7,20,30.8,8,1,34.5,8,1,27.3,8,1
2010,7,21,31.5,8,1,36.3,8,1,28.0,8,1
2010,7,22,31.4,8,1,36.1,8,1,27.6,8,1
2010,7,23,30.8,8,1,35.7,8,1,26.8,8,1
