ダウンロードした時刻：2023/11/04 23:37:50

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2010,8,24,29.7,8,1,33.9,8,1,27.5,8,1
2010,8,25,30.1,8,1,33.8,8,1,27.6,8,1
2010,8,26,29.9,8,1,34.7,8,1,27.3,8,1
2010,8,27,30.0,8,1,33.8,8,1,27.1,8,1
2010,8,28,30.1,8,1,34.7,8,1,27.4,8,1
2010,8,29,30.2,8,1,34.4,8,1,26.4,8,1
2010,8,30,30.5,8,1,34.8,8,1,27.4,8,1
2010,8,31,30.8,8,1,35.8,8,1,27.5,8,1
2011,8,1,24.5,8,1,27.3,8,1,22.1,8,1
2011,8,2,25.5,8,1,29.1,8,1,22.0,8,1
2011,8,3,26.1,8,1,29.3,8,1,24.4,8,1
2011,8,4,27.4,8,1,31.1,8,1,24.3,8,1
2011,8,5,27.8,8,1,31.2,8,1,25.1,8,1
2011,8,6,29.0,8,1,32.3,8,1,26.0,8,1
2011,8,7,28.9,8,1,34.5,8,1,26.0,8,1
2011,8,8,29.3,8,1,33.2,8,1,25.5,8,1
2011,8,9,30.2,8,1,33.9,8,1,27.4,8,1
2011,8,10,30.5,8,1,34.6,8,1,27.4,8,1
2011,8,11,31.0,8,1,35.2,8,1,28.2,8,1
2011,8,12,31.2,8,1,35.1,8,1,28.1,8,1
2011,8,13,30.0,8,1,34.5,8,1,27.2,8,1
2011,8,14,30.0,8,1,33.6,8,1,27.7,8,1
2011,8,15,30.3,8,1,33.2,8,1,27.4,8,1
2011,8,16,30.3,8,1,33.6,8,1,27.4,8,1
2011,8,17,30.7,8,1,33.8,8,1,27.5,8,1
2011,8,18,31.9,8,1,36.1,8,1,28.7,8,1
2011,8,19,25.3,8,1,30.9,8,1,22.0,8,1
2011,8,20,23.7,8,1,25.8,8,1,22.3,8,1
2011,8,21,20.6,8,1,23.5,8,1,19.3,8,1
2011,8,22,21.2,8,1,22.9,8,1,19.5,8,1
2011,8,23,25.9,8,1,30.9,8,1,21.4,8,1
2011,8,24,28.1,8,1,32.0,8,1,25.6,8,1
2011,8,25,27.2,8,1,29.3,8,1,25.1,8,1
2011,8,26,26.2,8,1,31.9,8,1,22.9,8,1
2011,8,27,24.3,8,1,27.5,8,1,21.9,8,1
2011,8,28,25.6,8,1,29.8,8,1,22.1,8,1
2011,8,29,26.0,8,1,29.8,8,1,23.1,8,1
2011,8,30,26.3,8,1,31.7,8,1,22.7,8,1
2011,8,31,26.4,8,1,30.4,8,1,21.6,8,1
2012,8,1,29.4,8,1,33.1,8,1,27.1,8,1
2012,8,2,30.2,8,1,34.7,8,1,27.2,8,1
2012,8,3,29.8,8,1,34.0,8,1,27.3,8,1
2012,8,4,28.6,8,1,31.8,8,1,26.1,8,1
2012,8,5,29.8,8,1,34.2,8,1,26.6,8,1
2012,8,6,27.4,8,1,29.4,8,1,25.3,8,1
2012,8,7,28.7,8,1,32.4,8,1,25.5,8,1
2012,8,8,25.8,8,1,29.6,8,1,23.4,8,1
2012,8,9,25.9,8,1,30.2,8,1,22.9,8,1
2012,8,10,27.1,8,1,31.2,8,1,23.8,8,1
2012,8,11,28.8,8,1,31.6,8,1,27.2,8,1
2012,8,12,27.6,8,1,30.9,8,1,25.2,8,1
2012,8,13,29.8,8,1,34.5,8,1,26.3,8,1
2012,8,14,28.6,8,1,30.6,8,1,26.4,8,1
2012,8,15,29.1,8,1,33.4,8,1,25.9,8,1
2012,8,16,30.1,8,1,34.5,8,1,27.5,8,1
2012,8,17,30.5,8,1,35.7,8,1,27.5,8,1
2012,8,18,28.0,8,1,30.8,8,1,25.5,8,1
2012,8,19,29.0,8,1,33.1,8,1,26.4,8,1
2012,8,20,29.1,8,1,33.0,8,1,25.0,8,1
2012,8,21,29.7,8,1,34.0,8,1,26.5,8,1
2012,8,22,29.6,8,1,33.5,8,1,27.0,8,1
2012,8,23,30.1,8,1,34.2,8,1,26.8,8,1
2012,8,24,30.0,8,1,35.2,8,1,27.0,8,1
2012,8,25,29.9,8,1,34.4,8,1,27.0,8,1
2012,8,26,30.1,8,1,34.8,8,1,26.8,8,1
2012,8,27,30.0,8,1,35.0,8,1,27.0,8,1
2012,8,28,29.6,8,1,33.8,8,1,27.3,8,1
2012,8,29,29.1,8,1,32.5,8,1,26.7,8,1
2012,8,30,30.2,8,1,35.6,8,1,26.9,8,1
2012,8,31,29.6,8,1,33.8,8,1,27.6,8,1
2013,8,1,27.5,8,1,32.8,8,1,24.2,8,1
2013,8,2,25.6,8,1,29.1,8,1,23.0,8,1
2013,8,3,26.7,8,1,30.8,8,1,23.5,8,1
2013,8,4,27.8,8,1,31.3,8,1,25.4,8,1
2013,8,5,29.1,8,1,32.2,8,1,26.9,8,1
2013,8,6,28.7,8,1,32.0,8,1,25.4,8,1
2013,8,7,30.0,8,1,34.5,8,1,26.0,8,1
2013,8,8,30.3,8,1,34.1,8,1,27.3,8,1
2013,8,9,31.0,8,1,34.5,8,1,27.7,8,1
2013,8,10,33.2,8,1,37.4,8,1,29.0,8,1
2013,8,11,32.9,8,1,38.3,8,1,30.4,8,1
2013,8,12,31.3,8,1,35.8,8,1,27.9,8,1
2013,8,13,30.0,8,1,34.7,8,1,26.2,8,1
2013,8,14,30.2,8,1,34.3,8,1,27.3,8,1
2013,8,15,30.0,8,1,34.9,8,1,26.5,8,1
2013,8,16,29.7,8,1,33.0,8,1,27.6,8,1
2013,8,17,29.6,8,1,32.9,8,1,27.3,8,1
2013,8,18,29.6,8,1,33.3,8,1,27.5,8,1
2013,8,19,30.3,8,1,34.2,8,1,27.7,8,1
2013,8,20,30.5,8,1,33.9,8,1,28.1,8,1
2013,8,21,29.1,8,1,33.4,8,1,25.4,8,1
2013,8,22,28.5,8,1,32.1,8,1,25.0,8,1
2013,8,23,28.2,8,1,30.9,8,1,24.8,8,1
2013,8,24,29.0,8,1,33.5,8,1,24.8,8,1
2013,8,25,25.5,8,1,28.5,8,1,23.1,8,1
2013,8,26,26.7,8,1,29.6,8,1,23.5,8,1
2013,8,27,25.4,8,1,30.5,8,1,20.3,8,1
2013,8,28,27.8,8,1,33.2,8,1,23.2,8,1
2013,8,29,28.3,8,1,32.6,8,1,25.0,8,1
2013,8,30,31.4,8,1,36.8,8,1,27.5,8,1
2013,8,31,30.8,8,1,35.3,8,1,27.8,8,1
2014,8,1,29.8,8,1,33.5,8,1,26.6,8,1
2014,8,2,30.9,8,1,35.3,8,1,27.0,8,1
2014,8,3,31.0,8,1,35.5,8,1,27.9,8,1
2014,8,4,30.5,8,1,34.7,8,1,27.8,8,1
2014,8,5,31.1,8,1,36.1,8,1,28.0,8,1
2014,8,6,30.8,8,1,35.7,8,1,27.9,8,1
2014,8,7,29.7,8,1,34.2,8,1,27.6,8,1
2014,8,8,29.0,8,1,31.7,8,1,26.6,8,1
2014,8,9,25.4,8,1,27.8,8,1,22.8,8,1
2014,8,10,26.3,8,1,29.4,8,1,22.2,8,1
2014,8,11,29.4,8,1,32.9,8,1,27.3,8,1
2014,8,12,26.3,8,1,29.6,8,1,21.7,8,1
2014,8,13,26.7,8,1,31.5,8,1,21.9,8,1
2014,8,14,27.1,8,1,30.1,8,1,25.8,8,1
2014,8,15,29.5,8,1,33.6,8,1,25.6,8,1
2014,8,16,27.0,8,1,31.2,8,1,23.2,8,1
2014,8,17,26.2,8,1,30.8,8,1,22.3,8,1
2014,8,18,29.1,8,1,33.6,8,1,26.0,8,1
2014,8,19,30.3,8,1,34.7,8,1,26.5,8,1
2014,8,20,31.1,8,1,34.5,8,1,27.8,8,1
2014,8,21,30.5,8,1,34.1,8,1,27.5,8,1
2014,8,22,30.2,8,1,34.6,8,1,27.6,8,1
2014,8,23,27.6,8,1,30.3,8,1,25.8,8,1
2014,8,24,28.4,8,1,32.1,8,1,25.3,8,1
2014,8,25,27.0,8,1,29.3,8,1,24.8,8,1
2014,8,26,25.2,8,1,26.9,8,1,23.2,8,1
2014,8,27,21.2,8,1,23.4,8,1,19.9,8,1
2014,8,28,21.1,8,1,23.0,8,1,19.6,8,1
2014,8,29,23.3,8,1,26.2,8,1,20.8,8,1
2014,8,30,22.6,8,1,26.1,8,1,19.9,8,1
2014,8,31,23.2,8,1,25.7,8,1,21.3,8,1
2015,8,1,30.5,8,2,35.3,8,2,26.6,8,2
2015,8,2,30.2,8,2,35.1,8,2,26.3,8,2
2015,8,3,29.8,8,2,35.0,8,2,26.1,8,2
2015,8,4,30.0,8,2,35.1,8,2,26.5,8,2
2015,8,5,30.2,8,2,35.2,8,2,25.7,8,2
2015,8,6,30.9,8,2,35.9,8,2,26.8,8,2
2015,8,7,31.5,8,2,37.7,8,2,26.8,8,2
2015,8,8,27.6,8,2,32.6,8,2,24.9,8,2
2015,8,9,27.9,8,2,33.4,8,2,24.7,8,2
2015,8,10,27.9,8,2,31.9,8,2,25.5,8,2
2015,8,11,29.4,8,2,35.5,8,2,25.3,8,2
2015,8,12,28.9,8,2,33.7,8,2,26.3,8,2
2015,8,13,27.5,8,2,30.5,8,2,25.3,8,2
2015,8,14,26.9,8,2,31.8,8,2,24.0,8,2
2015,8,15,27.7,8,2,33.1,8,2,24.1,8,2
2015,8,16,27.8,8,2,31.9,8,2,24.6,8,2
2015,8,17,25.7,8,2,28.0,8,2,23.6,8,2
2015,8,18,28.2,8,2,31.9,8,2,26.0,8,2
2015,8,19,27.8,8,2,31.4,8,2,25.7,8,2
2015,8,20,25.6,8,2,27.0,8,2,24.0,8,2
2015,8,21,26.0,8,2,29.4,8,2,24.5,8,2
2015,8,22,28.3,8,2,32.7,8,2,24.7,8,2
2015,8,23,26.7,8,2,31.4,8,2,24.0,8,2
2015,8,24,24.3,8,2,29.3,8,2,21.6,8,2
2015,8,25,21.5,8,2,22.9,8,2,18.2,8,2
2015,8,26,19.5,8,2,21.3,8,2,17.9,8,2
2015,8,27,23.6,8,2,27.3,8,2,20.2,8,2
2015,8,28,21.7,8,2,22.9,8,2,19.9,8,2
2015,8,29,20.0,8,2,21.0,8,2,19.1,8,2
2015,8,30,21.2,8,2,22.5,8,2,20.3,8,2
2015,8,31,22.1,8,2,24.1,8,2,20.6,8,2
2016,8,1,27.4,8,2,31.5,8,2,24.6,8,2
2016,8,2,25.9,8,2,29.4,8,2,22.5,8,2
2016,8,3,26.8,8,2,32.0,8,2,23.4,8,2
2016,8,4,28.1,8,2,33.0,8,2,24.4,8,2
2016,8,5,28.7,8,2,33.4,8,2,24.6,8,2
2016,8,6,29.1,8,2,34.2,8,2,25.8,8,2
2016,8,7,28.6,8,2,33.6,8,2,24.5,8,2
2016,8,8,28.5,8,2,33.2,8,2,25.3,8,2
2016,8,9,31.9,8,2,37.7,8,2,25.7,8,2
2016,8,10,29.1,8,2,34.0,8,2,26.0,8,2
2016,8,11,27.3,8,2,32.1,8,2,25.2,8,2
2016,8,12,26.7,8,2,31.9,8,2,24.2,8,2
2016,8,13,26.5,8,2,31.8,8,2,23.3,8,2
2016,8,14,26.0,8,2,30.4,8,2,23.5,8,2
2016,8,15,26.6,8,2,30.8,8,2,24.4,8,2
2016,8,16,26.9,8,2,33.1,8,2,23.7,8,2
2016,8,17,28.7,8,2,34.3,8,2,23.0,8,2
2016,8,18,26.9,8,2,31.6,8,2,25.2,8,2
2016,8,19,27.6,8,2,32.3,8,2,25.0,8,2
2016,8,20,25.7,8,2,30.0,8,2,24.1,8,2
2016,8,21,27.9,8,2,33.5,8,2,23.5,8,2
2016,8,22,25.7,8,2,28.3,8,2,23.2,8,2
2016,8,23,26.8,8,2,30.4,8,2,24.2,8,2
2016,8,24,26.5,8,2,31.2,8,2,23.5,8,2
2016,8,25,28.0,8,2,32.7,8,2,23.5,8,2
2016,8,26,28.3,8,2,32.8,8,2,24.0,8,2
2016,8,27,24.3,8,2,27.0,8,2,21.6,8,2
2016,8,28,22.6,8,2,24.6,8,2,21.3,8,2
2016,8,29,25.6,8,2,30.1,8,2,22.1,8,2
2016,8,30,25.1,8,2,28.1,8,2,22.5,8,2
2016,8,31,26.8,8,2,31.1,8,2,22.5,8,2
2017,8,1,26.3,8,2,31.0,8,2,22.7,8,2
2017,8,2,22.9,8,2,25.4,8,2,20.9,8,2
2017,8,3,24.3,8,2,28.9,8,2,20.2,8,2
2017,8,4,25.6,8,2,29.2,8,2,22.0,8,2
2017,8,5,27.8,8,2,31.9,8,2,24.6,8,2
2017,8,6,29.0,8,2,33.5,8,2,26.3,8,2
2017,8,7,28.7,8,2,33.2,8,2,25.9,8,2
2017,8,8,29.3,8,2,33.9,8,2,26.9,8,2
2017,8,9,30.0,8,2,37.1,8,2,25.9,8,2
2017,8,10,25.7,8,2,28.4,8,2,22.4,8,2
2017,8,11,22.9,8,2,24.8,8,2,21.7,8,2
2017,8,12,24.1,8,2,29.3,8,2,21.0,8,2
2017,8,13,26.9,8,2,31.2,8,2,23.1,8,2
2017,8,14,24.4,8,2,25.2,8,2,23.4,8,2
2017,8,15,23.7,8,2,26.3,8,2,22.4,8,2
2017,8,16,21.9,8,2,22.8,8,2,21.1,8,2
2017,8,17,24.2,8,2,28.2,8,2,20.9,8,2
2017,8,18,26.5,8,2,30.2,8,2,24.0,8,2
2017,8,19,26.0,8,2,30.3,8,2,22.4,8,2
2017,8,20,25.3,8,2,29.3,8,2,22.4,8,2
2017,8,21,27.0,8,2,31.5,8,2,24.1,8,2
2017,8,22,27.8,8,2,31.9,8,2,24.4,8,2
2017,8,23,29.4,8,2,33.7,8,2,24.7,8,2
2017,8,24,29.9,8,2,34.8,8,2,26.4,8,2
2017,8,25,30.4,8,2,34.9,8,2,25.8,8,2
2017,8,26,28.9,8,2,33.6,8,2,26.1,8,2
2017,8,27,26.6,8,2,30.6,8,2,23.2,8,2
2017,8,28,26.4,8,2,31.4,8,2,22.3,8,2
2017,8,29,28.7,8,2,32.2,8,2,25.2,8,2
2017,8,30,27.7,8,2,32.9,8,2,24.1,8,2
2017,8,31,21.6,8,2,24.2,8,2,20.0,8,2
2018,8,1,30.3,8,2,35.1,8,2,24.8,8,2
2018,8,2,31.2,8,2,37.3,8,2,26.7,8,2
2018,8,3,30.5,8,2,35.4,8,2,27.3,8,2
2018,8,4,29.8,8,2,34.1,8,2,26.1,8,2
2018,8,5,30.4,8,2,34.7,8,2,27.2,8,2
2018,8,6,28.7,8,2,34.0,8,2,25.0,8,2
2018,8,7,22.2,8,2,25.0,8,2,20.8,8,2
2018,8,8,23.6,8,2,25.1,8,2,21.6,8,2
2018,8,9,27.4,8,2,32.1,8,2,23.8,8,2
2018,8,10,29.8,8,2,34.5,8,2,27.0,8,2
2018,8,11,28.7,8,2,33.6,8,2,26.0,8,2
2018,8,12,27.7,8,2,31.1,8,2,25.6,8,2
2018,8,13,27.5,8,2,34.1,8,2,24.6,8,2
2018,8,14,28.8,8,2,34.1,8,2,23.9,8,2
2018,8,15,29.7,8,2,33.1,8,2,27.2,8,2
2018,8,16,29.1,8,2,32.3,8,2,25.8,8,2
2018,8,17,26.3,8,2,30.0,8,2,21.3,8,2
2018,8,18,22.7,8,2,27.2,8,2,18.3,8,2
2018,8,19,23.6,8,2,28.6,8,2,19.4,8,2
2018,8,20,24.7,8,2,27.6,8,2,20.9,8,2
2018,8,21,28.2,8,2,33.6,8,2,23.7,8,2
2018,8,22,29.7,8,2,34.1,8,2,26.9,8,2
2018,8,23,29.4,8,2,33.7,8,2,26.2,8,2
2018,8,24,28.2,8,2,31.4,8,2,26.3,8,2
2018,8,25,31.1,8,2,35.6,8,2,27.6,8,2
2018,8,26,31.0,8,2,36.0,8,2,26.4,8,2
2018,8,27,29.4,8,2,35.8,8,2,24.5,8,2
2018,8,28,26.6,8,2,30.5,8,2,23.5,8,2
2018,8,29,26.1,8,2,29.2,8,2,24.1,8,2
2018,8,30,28.8,8,2,34.0,8,2,25.0,8,2
2018,8,31,28.7,8,2,35.4,8,2,25.1,8,2
2019,8,1,30.5,8,2,35.0,8,2,26.3,8,2
2019,8,2,30.2,8,2,35.1,8,2,27.1,8,2
2019,8,3,29.4,8,2,33.7,8,2,25.7,8,2
2019,8,4,29.4,8,2,34.3,8,2,25.3,8,2
2019,8,5,29.8,8,2,34.9,8,2,25.1,8,2
2019,8,6,30.3,8,2,35.0,8,2,27.5,8,2
2019,8,7,30.4,8,2,35.6,8,2,26.7,8,2
2019,8,8,29.9,8,2,35.5,8,2,26.0,8,2
2019,8,9,30.1,8,2,35.6,8,2,26.2,8,2
2019,8,10,29.6,8,2,34.4,8,2,25.7,8,2
2019,8,11,29.4,8,2,35.6,8,2,25.3,8,2
2019,8,12,28.8,8,2,33.2,8,2,25.6,8,2
2019,8,13,29.3,8,2,35.5,8,2,26.9,8,2
2019,8,14,29.2,8,2,32.4,8,2,27.1,8,2
2019,8,15,29.2,8,2,32.6,8,2,25.9,8,2
2019,8,16,29.0,8,2,31.6,8,2,28.0,8,2
2019,8,17,30.3,8,2,35.5,8,2,27.3,8,2
2019,8,18,30.1,8,2,35.2,8,2,26.5,8,2
2019,8,19,28.1,8,2,32.2,8,2,25.7,8,2
2019,8,20,26.5,8,2,31.1,8,2,24.1,8,2
2019,8,21,27.0,8,2,31.4,8,2,23.6,8,2
2019,8,22,26.0,8,2,29.5,8,2,23.2,8,2
2019,8,23,26.3,8,2,28.5,8,2,24.0,8,2
2019,8,24,27.3,8,2,31.4,8,2,24.0,8,2
2019,8,25,25.8,8,2,31.1,8,2,20.7,8,2
2019,8,26,25.3,8,2,28.5,8,2,22.9,8,2
2019,8,27,25.3,8,2,29.4,8,2,22.8,8,2
2019,8,28,25.6,8,2,28.1,8,2,23.2,8,2
2019,8,29,28.9,8,2,34.6,8,2,24.7,8,2
2019,8,30,26.0,8,2,28.0,8,2,24.2,8,2
2019,8,31,27.3,8,2,31.7,8,2,24.3,8,2
2020,8,1,26.1,8,2,31.8,8,2,21.8,8,2
2020,8,2,26.3,8,2,31.5,8,2,22.6,8,2
2020,8,3,27.2,8,2,32.3,8,2,22.3,8,2
2020,8,4,28.3,8,2,33.1,8,2,24.5,8,2
2020,8,5,29.1,8,2,34.2,8,2,25.7,8,2
2020,8,6,28.5,8,2,33.1,8,2,25.5,8,2
2020,8,7,29.5,8,2,35.4,8,2,26.0,8,2
2020,8,8,28.1,8,2,32.3,8,2,25.1,8,2
2020,8,9,28.7,8,2,34.7,8,2,23.4,8,2
2020,8,10,30.5,8,2,35.2,8,2,26.9,8,2
2020,8,11,31.7,8,2,37.3,8,2,27.0,8,2
2020,8,12,30.0,8,2,35.8,8,2,27.3,8,2
2020,8,13,29.4,8,2,36.1,8,2,25.4,8,2
2020,8,14,29.4,8,2,34.2,8,2,24.9,8,2
2020,8,15,31.0,8,2,36.1,8,2,26.9,8,2
2020,8,16,31.2,8,2,35.4,8,2,28.0,8,2
2020,8,17,30.8,8,2,36.5,8,2,27.2,8,2
2020,8,18,30.3,8,2,34.3,8,2,27.8,8,2
2020,8,19,29.0,8,2,34.2,8,2,25.6,8,2
2020,8,20,29.7,8,2,34.8,8,2,25.8,8,2
2020,8,21,30.1,8,2,36.0,8,2,26.0,8,2
2020,8,22,29.3,8,2,35.2,8,2,24.0,8,2
2020,8,23,25.6,8,2,29.4,8,2,23.2,8,2
2020,8,24,27.2,8,2,32.3,8,2,23.0,8,2
2020,8,25,27.8,8,2,32.2,8,2,24.8,8,2
2020,8,26,28.8,8,2,34.0,8,2,24.3,8,2
2020,8,27,29.3,8,2,33.6,8,2,26.3,8,2
2020,8,28,30.2,8,2,34.5,8,2,27.0,8,2
2020,8,29,30.3,8,2,35.0,8,2,26.9,8,2
2020,8,30,30.0,8,2,34.9,8,2,26.6,8,2
2020,8,31,27.5,8,2,32.6,8,2,22.7,8,2
2021,8,1,28.7,8,2,33.7,8,2,24.2,8,2
2021,8,2,28.6,8,2,33.1,8,2,25.6,8,2
2021,8,3,29.0,8,2,32.9,8,2,25.7,8,2
2021,8,4,29.5,8,2,34.5,8,2,25.7,8,2
2021,8,5,29.1,8,2,34.7,8,2,24.0,8,2
2021,8,6,29.1,8,2,34.8,8,2,24.6,8,2
2021,8,7,27.9,8,2,31.4,8,2,26.3,8,2
2021,8,8,25.9,8,2,28.8,8,2,24.7,8,2
2021,8,9,28.1,8,2,31.3,8,2,25.6,8,2
2021,8,10,31.0,8,2,36.8,8,2,27.2,8,2
2021,8,11,29.2,8,2,33.5,8,2,25.9,8,2
2021,8,12,26.0,8,2,29.2,8,2,23.9,8,2
2021,8,13,22.5,8,2,25.4,8,2,20.5,8,2
2021,8,14,22.3,8,2,25.6,8,2,20.1,8,2
2021,8,15,19.3,8,2,20.2,8,2,18.4,8,2
2021,8,16,20.7,8,2,22.5,8,2,19.0,8,2
2021,8,17,23.7,8,2,27.4,8,2,20.7,8,2
2021,8,18,27.0,8,2,31.3,8,2,24.5,8,2
2021,8,19,28.5,8,2,33.8,8,2,25.1,8,2
2021,8,20,28.7,8,2,33.7,8,2,25.2,8,2
2021,8,21,27.9,8,2,32.1,8,2,24.8,8,2
2021,8,22,28.5,8,2,33.6,8,2,25.5,8,2
2021,8,23,26.9,8,2,30.3,8,2,22.2,8,2
2021,8,24,27.5,8,2,31.0,8,2,23.9,8,2
2021,8,25,29.4,8,2,34.4,8,2,26.3,8,2
2021,8,26,30.5,8,2,35.7,8,2,26.6,8,2
2021,8,27,30.0,8,2,34.3,8,2,26.9,8,2
2021,8,28,29.8,8,2,34.8,8,2,26.7,8,2
2021,8,29,28.5,8,2,32.8,8,2,26.5,8,2
2021,8,30,29.2,8,2,33.8,8,2,26.1,8,2
2021,8,31,26.9,8,2,32.4,8,2,21.2,8,2
2022,8,1,30.6,8,2,35.9,8,2,27.1,8,2
2022,8,2,31.6,8,2,35.9,8,2,27.6,8,2
2022,8,3,31.5,8,2,36.1,8,2,28.2,8,2
2022,8,4,24.6,8,2,29.7,8,2,22.2,8,2
2022,8,5,23.8,8,2,27.7,8,2,21.6,8,2
2022,8,6,25.2,8,2,28.8,8,2,22.3,8,2
2022,8,7,27.6,8,2,33.0,8,2,24.4,8,2
2022,8,8,29.8,8,2,33.9,8,2,26.2,8,2
2022,8,9,30.9,8,2,35.7,8,2,27.7,8,2
2022,8,10,30.5,8,2,35.3,8,2,27.5,8,2
2022,8,11,29.5,8,2,34.3,8,2,26.8,8,2
2022,8,12,28.3,8,2,32.0,8,2,25.3,8,2
2022,8,13,25.5,8,2,28.6,8,2,23.8,8,2
2022,8,14,28.2,8,2,33.3,8,2,23.7,8,2
2022,8,15,29.4,8,2,34.0,8,2,25.9,8,2
2022,8,16,31.0,8,2,36.4,8,2,27.9,8,2
2022,8,17,27.3,8,2,32.3,8,2,23.4,8,2
2022,8,18,26.8,8,2,31.1,8,2,23.7,8,2
2022,8,19,27.5,8,2,32.5,8,2,22.7,8,2
2022,8,20,26.4,8,2,31.2,8,2,23.8,8,2
2022,8,21,26.0,8,2,29.0,8,2,23.8,8,2
2022,8,22,26.2,8,2,29.5,8,2,23.6,8,2
2022,8,23,28.7,8,2,33.5,8,2,24.7,8,2
2022,8,24,27.8,8,2,32.7,8,2,22.6,8,2
2022,8,25,25.7,8,2,29.3,8,2,23.0,8,2
2022,8,26,27.0,8,2,31.3,8,2,24.2,8,2
2022,8,27,29.0,8,2,33.9,8,2,26.5,8,2
2022,8,28,23.7,8,2,28.1,8,2,21.4,8,2
2022,8,29,23.3,8,2,28.0,8,2,18.6,8,2
2022,8,30,22.8,8,2,26.2,8,2,20.2,8,2
2022,8,31,27.1,8,2,32.5,8,2,22.3,8,2
2023,8,1,26.0,8,2,33.2,8,2,22.2,8,2
2023,8,2,28.9,8,2,34.7,8,2,24.0,8,2
2023,8,3,30.2,8,2,35.0,8,2,26.3,8,2
2023,8,4,31.3,8,2,36.7,8,2,26.8,8,2
2023,8,5,30.4,8,2,35.9,8,2,27.7,8,2
2023,8,6,28.6,8,2,34.8,8,2,26.3,8,2
2023,8,7,29.4,8,2,34.9,8,2,25.9,8,2
2023,8,8,30.1,8,2,35.9,8,2,26.7,8,2
2023,8,9,28.2,8,2,31.8,8,2,26.5,8,2
2023,8,10,29.5,8,2,34.4,8,2,26.3,8,2
2023,8,11,29.5,8,2,35.0,8,2,26.2,8,2
2023,8,12,29.7,8,2,35.5,8,2,26.2,8,2
2023,8,13,27.4,8,2,32.9,8,2,25.8,8,2
2023,8,14,28.6,8,2,32.9,8,2,26.1,8,2
2023,8,15,28.6,8,2,32.8,8,2,25.7,8,2
2023,8,16,28.1,8,2,32.2,8,2,25.5,8,2
2023,8,17,29.9,8,2,34.5,8,2,26.8,8,2
2023,8,18,30.0,8,2,34.6,8,2,26.7,8,2
2023,8,19,30.3,8,2,35.7,8,2,26.2,8,2
2023,8,20,30.3,8,2,35.3,8,2,27.2,8,2
2023,8,21,29.8,8,2,34.8,8,2,26.3,8,2
2023,8,22,28.6,8,2,32.1,8,2,26.6,8,2
2023,8,23,29.4,8,2,34.1,8,2,26.1,8,2
2023,8,24,29.5,8,2,34.1,8,2,27.2,8,2
2023,8,25,29.6,8,2,34.4,8,2,26.5,8,2
2023,8,26,28.1,8,2,33.4,8,2,25.5,8,2
2023,8,27,28.0,8,2,32.4,8,2,25.5,8,2
2023,8,28,29.2,8,2,34.6,8,2,25.3,8,2
2023,8,29,29.4,8,2,35.0,8,2,26.1,8,2
2023,8,30,29.6,8,2,34.6,8,2,25.7,8,2
2023,8,31,29.0,8,2,34.1,8,2,26.0,8,2
